arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775042532127280017,1775042532127280017,1775042532127861010,0.000000,0.580993,0.580993,200
1775042532131876259,1775042532131876259,1775042532133204671,0.000000,1.328412,1.328412,200
1775042532142865268,1775042532142865268,1775042532143315479,0.000000,0.450211,0.450211,200
1775042532153336527,1775042532153336527,1775042532154408941,0.000000,1.072414,1.072414,200
1775042532182142488,1775042532182142488,1775042532183285616,0.000000,1.143128,1.143128,200
1775042532183272570,1775042532183285616,1775042532183848328,0.013046,0.562712,0.575758,200
1775042532190897320,1775042532190897320,1775042532193839185,0.000000,2.941865,2.941865,200
1775042532192777187,1775042532193839185,1775042532195088578,1.061998,1.249393,2.311391,200
1775042532201522123,1775042532201522123,1775042532201807329,0.000000,0.285206,0.285206,200
1775042532211814465,1775042532211814465,1775042532213053060,0.000000,1.238595,1.238595,200
1775042532213097939,1775042532213097939,1775042532213795409,0.000000,0.697470,0.697470,200
1775042532214670711,1775042532214670711,1775042532215561340,0.000000,0.890629,0.890629,200
1775042532227009909,1775042532227009909,1775042532228185643,0.000000,1.175734,1.175734,200
1775042532231692203,1775042532231692203,1775042532232816211,0.000000,1.124008,1.124008,200
1775042532255558239,1775042532255558239,1775042532255821100,0.000000,0.262861,0.262861,200
1775042532275805142,1775042532275805142,1775042532276250283,0.000000,0.445141,0.445141,200
1775042532286191756,1775042532286191756,1775042532287604317,0.000000,1.412561,1.412561,200
1775042532286284388,1775042532287604317,1775042532289542037,1.319929,1.937720,3.257649,200
1775042532292939339,1775042532292939339,1775042532295716688,0.000000,2.777349,2.777349,200
1775042532295133553,1775042532295716688,1775042532298332836,0.583135,2.616148,3.199283,200
1775042532295390188,1775042532298332836,1775042532298593134,2.942648,0.260298,3.202946,200
1775042532301323917,1775042532301323917,1775042532302733826,0.000000,1.409909,1.409909,200
1775042532304318313,1775042532304318313,1775042532304601215,0.000000,0.282902,0.282902,200
1775042532304731426,1775042532304731426,1775042532307067182,0.000000,2.335756,2.335756,200
1775042532319898223,1775042532319898223,1775042532320933699,0.000000,1.035476,1.035476,200
1775042532328075861,1775042532328075861,1775042532328525592,0.000000,0.449731,0.449731,200
