arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775044701670798978,1775044701670798978,1775044701671492216,0.000000,0.693238,0.693238,200
1775044701673327646,1775044701673327646,1775044701674537005,0.000000,1.209359,1.209359,200
1775044701677820476,1775044701677820476,1775044701678700847,0.000000,0.880371,0.880371,200
1775044701678142260,1775044701678142260,1775044701678897804,0.000000,0.755544,0.755544,200
1775044701678223832,1775044701678223832,1775044701679048862,0.000000,0.825030,0.825030,200
1775044701693197178,1775044701693197178,1775044701693767345,0.000000,0.570167,0.570167,200
1775044701699996616,1775044701699996616,1775044701700701019,0.000000,0.704403,0.704403,200
1775044701710618985,1775044701710618985,1775044701711254745,0.000000,0.635760,0.635760,200
1775044701714446422,1775044701714446422,1775044701715275931,0.000000,0.829509,0.829509,200
1775044701717979814,1775044701717979814,1775044701718692091,0.000000,0.712277,0.712277,200
1775044701719565259,1775044701719565259,1775044701720399809,0.000000,0.834550,0.834550,200
1775044701719643214,1775044701719643214,1775044701720611954,0.000000,0.968740,0.968740,200
1775044701721587294,1775044701721587294,1775044701722296580,0.000000,0.709286,0.709286,200
1775044701731409478,1775044701731409478,1775044701732174058,0.000000,0.764580,0.764580,200
1775044701731714448,1775044701731714448,1775044701732425822,0.000000,0.711374,0.711374,200
1775044701735285167,1775044701735285167,1775044701735972563,0.000000,0.687396,0.687396,200
1775044701741507747,1775044701741507747,1775044701742486851,0.000000,0.979104,0.979104,200
1775044701741573468,1775044701741573468,1775044701742229981,0.000000,0.656513,0.656513,200
