arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1774831445655203072,1774831445655203072,1774831445657489964,0.000000,2.286892,2.286892,200
1774831445666743040,1774831445666743040,1774831445667925415,0.000000,1.182375,1.182375,200
1774831445694982912,1774831445694982912,1774831445698098588,0.000000,3.115676,3.115676,200
1774831445729715200,1774831445729715200,1774831445732954915,0.000000,3.239715,3.239715,200
1774831445750957056,1774831445750957056,1774831445753466484,0.000000,2.509428,2.509428,200
1774831445773849088,1774831445773849088,1774831445776016110,0.000000,2.167022,2.167022,200
1774831445776372992,1774831445776372992,1774831445779781784,0.000000,3.408792,3.408792,200
1774831445804508928,1774831445804508928,1774831445810484084,0.000000,5.975156,5.975156,200
1774831445808791040,1774831445810484084,1774831445813449980,1.693044,2.965896,4.658940,200
1774831445820992000,1774831445820992000,1774831445823353737,0.000000,2.361737,2.361737,200
1774831445837498880,1774831445837498880,1774831445839779449,0.000000,2.280569,2.280569,200
1774831445847929088,1774831445847929088,1774831445850764279,0.000000,2.835191,2.835191,200
1774831445869432832,1774831445869432832,1774831445871154806,0.000000,1.721974,1.721974,200
1774831445887868928,1774831445887868928,1774831445890639210,0.000000,2.770282,2.770282,200
1774831445889362944,1774831445890639210,1774831445893633616,1.276266,2.994406,4.270672,200
1774831445892069120,1774831445893633616,1774831445899936078,1.564496,6.302462,7.866958,200
1774831445893052160,1774831445899936078,1774831445904263176,6.883918,4.327098,11.211016,200
1774831445931657984,1774831445931657984,1774831445936151713,0.000000,4.493729,4.493729,200
1774831445970813952,1774831445970813952,1774831445972981781,0.000000,2.167829,2.167829,200
1774831446003788032,1774831446003788032,1774831446007648362,0.000000,3.860330,3.860330,200
1774831446022844160,1774831446022844160,1774831446024658623,0.000000,1.814463,1.814463,200
1774831446043289856,1774831446043289856,1774831446046614582,0.000000,3.324726,3.324726,200
1774831446063843840,1774831446063843840,1774831446067320047,0.000000,3.476207,3.476207,200
1774831446069376000,1774831446069376000,1774831446071496006,0.000000,2.120006,2.120006,200
1774831446086052864,1774831446086052864,1774831446092775579,0.000000,6.722715,6.722715,200
1774831446110091008,1774831446110091008,1774831446113789639,0.000000,3.698631,3.698631,200
1774831446145273856,1774831446145273856,1774831446146593379,0.000000,1.319523,1.319523,200
1774831446191417856,1774831446191417856,1774831446195094156,0.000000,3.676300,3.676300,200
1774831446237800960,1774831446237800960,1774831446240263558,0.000000,2.462598,2.462598,200
1774831446252643072,1774831446252643072,1774831446255563677,0.000000,2.920605,2.920605,200
1774831446268284928,1774831446268284928,1774831446271830022,0.000000,3.545094,3.545094,200
1774831446268455936,1774831446271830022,1774831446275265558,3.374086,3.435536,6.809622,200
1774831446281807872,1774831446281807872,1774831446283054379,0.000000,1.246507,1.246507,200
1774831446314588160,1774831446314588160,1774831446316388342,0.000000,1.800182,1.800182,200
1774831446337825024,1774831446337825024,1774831446341854382,0.000000,4.029358,4.029358,200
1774831446355778048,1774831446355778048,1774831446360801746,0.000000,5.023698,5.023698,200
1774831446367362048,1774831446367362048,1774831446373820177,0.000000,6.458129,6.458129,200
1774831446407171072,1774831446407171072,1774831446413365309,0.000000,6.194237,6.194237,200
1774831446455780096,1774831446455780096,1774831446457018110,0.000000,1.238014,1.238014,200
1774831446503297024,1774831446503297024,1774831446507321103,0.000000,4.024079,4.024079,200
1774831446536902912,1774831446536902912,1774831446538214989,0.000000,1.312077,1.312077,200
1774831446585811968,1774831446585811968,1774831446591535117,0.000000,5.723149,5.723149,200
1774831446596615936,1774831446596615936,1774831446599860337,0.000000,3.244401,3.244401,200
1774831446627723008,1774831446627723008,1774831446629536119,0.000000,1.813111,1.813111,200
1774831446632220928,1774831446632220928,1774831446638973221,0.000000,6.752293,6.752293,200
1774831446669341952,1774831446669341952,1774831446673160707,0.000000,3.818755,3.818755,200
1774831446724348928,1774831446724348928,1774831446725674842,0.000000,1.325914,1.325914,200
