arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775043353036841689,1775043353036841689,1775043353037270120,0.000000,0.428431,0.428431,200
1775043353048066877,1775043353048066877,1775043353049577123,0.000000,1.510246,1.510246,200
1775043353058911261,1775043353058911261,1775043353059102143,0.000000,0.190882,0.190882,200
1775043353070580257,1775043353070580257,1775043353071342715,0.000000,0.762458,0.762458,200
1775043353092740983,1775043353092740983,1775043353094059940,0.000000,1.318957,1.318957,200
1775043353103759388,1775043353103759388,1775043353106552383,0.000000,2.792995,2.792995,200
1775043353114799663,1775043353114799663,1775043353115811648,0.000000,1.011985,1.011985,200
1775043353125688496,1775043353125688496,1775043353127628542,0.000000,1.940046,1.940046,200
1775043353136687846,1775043353136687846,1775043353137416030,0.000000,0.728184,0.728184,200
1775043353146924758,1775043353146924758,1775043353147496589,0.000000,0.571831,0.571831,200
1775043353165493156,1775043353165493156,1775043353166093701,0.000000,0.600545,0.600545,200
1775043353177254139,1775043353177254139,1775043353180057557,0.000000,2.803418,2.803418,200
1775043353188453896,1775043353188453896,1775043353190384377,0.000000,1.930481,1.930481,200
1775043353199060079,1775043353199060079,1775043353200414125,0.000000,1.354046,1.354046,200
1775043353210280747,1775043353210280747,1775043353220180619,0.000000,9.899872,9.899872,200
1775043353221201432,1775043353221201432,1775043353222142619,0.000000,0.941187,0.941187,200
1775043353231544601,1775043353231544601,1775043353233030672,0.000000,1.486071,1.486071,200
1775043353252373942,1775043353252373942,1775043353253567895,0.000000,1.193953,1.193953,200
1775043353263611781,1775043353263611781,1775043353264436052,0.000000,0.824271,0.824271,200
1775043353274035856,1775043353274035856,1775043353278904727,0.000000,4.868871,4.868871,200
1775043353285234348,1775043353285234348,1775043353287997390,0.000000,2.763042,2.763042,200
1775043353296324408,1775043353296324408,1775043353296685967,0.000000,0.361559,0.361559,200
1775043353317066537,1775043353317066537,1775043353317794292,0.000000,0.727755,0.727755,200
1775043353329106213,1775043353329106213,1775043353330405436,0.000000,1.299223,1.299223,200
1775043353339667771,1775043353339667771,1775043353341333205,0.000000,1.665434,1.665434,200
1775043353359412221,1775043353359412221,1775043353359786926,0.000000,0.374705,0.374705,200
1775043353372185371,1775043353372185371,1775043353372383981,0.000000,0.198610,0.198610,200
1775043353385186331,1775043353385186331,1775043353385439919,0.000000,0.253588,0.253588,200
1775043353397583930,1775043353397583930,1775043353398499925,0.000000,0.915995,0.915995,200
1775043353409570068,1775043353409570068,1775043353410465721,0.000000,0.895653,0.895653,200
1775043353422627909,1775043353422627909,1775043353423853718,0.000000,1.225809,1.225809,200
1775043353435091793,1775043353435091793,1775043353435653601,0.000000,0.561808,0.561808,200
1775043353448189182,1775043353448189182,1775043353448597914,0.000000,0.408732,0.408732,200
1775043353459531190,1775043353459531190,1775043353459764895,0.000000,0.233705,0.233705,200
1775043353472207461,1775043353472207461,1775043353473419595,0.000000,1.212134,1.212134,200
1775043353483140153,1775043353483140153,1775043353484387452,0.000000,1.247299,1.247299,200
1775043353496254967,1775043353496254967,1775043353498183790,0.000000,1.928823,1.928823,200
1775043353512331071,1775043353512331071,1775043353514005401,0.000000,1.674330,1.674330,200
1775043353527558700,1775043353527558700,1775043353528401148,0.000000,0.842448,0.842448,200
1775043353540715439,1775043353540715439,1775043353543190398,0.000000,2.474959,2.474959,200
1775043353553750371,1775043353553750371,1775043353554625477,0.000000,0.875106,0.875106,200
1775043353564548874,1775043353564548874,1775043353565155143,0.000000,0.606269,0.606269,200
1775043353574963658,1775043353574963658,1775043353575632452,0.000000,0.668794,0.668794,200
1775043353593491526,1775043353593491526,1775043353594130923,0.000000,0.639397,0.639397,200
1775043353616449526,1775043353616449526,1775043353616661022,0.000000,0.211496,0.211496,200
1775043353633299621,1775043353633299621,1775043353634373648,0.000000,1.074027,1.074027,200
1775043353649200420,1775043353649200420,1775043353650347119,0.000000,1.146699,1.146699,200
1775043353660514527,1775043353660514527,1775043353661261674,0.000000,0.747147,0.747147,200
1775043353681068349,1775043353681068349,1775043353681652542,0.000000,0.584193,0.584193,200
1775043353699337736,1775043353699337736,1775043353700586563,0.000000,1.248827,1.248827,200
1775043353710888408,1775043353710888408,1775043353714089445,0.000000,3.201037,3.201037,200
1775043353721737922,1775043353721737922,1775043353722726774,0.000000,0.988852,0.988852,200
1775043353732526175,1775043353732526175,1775043353733201055,0.000000,0.674880,0.674880,200
1775043353751182054,1775043353751182054,1775043353751818489,0.000000,0.636435,0.636435,200
1775043353761382995,1775043353761382995,1775043353762299859,0.000000,0.916864,0.916864,200
1775043353785020720,1775043353785020720,1775043353785418023,0.000000,0.397303,0.397303,200
1775043353796642312,1775043353796642312,1775043353797524246,0.000000,0.881934,0.881934,200
1775043353807661729,1775043353807661729,1775043353808666574,0.000000,1.004845,1.004845,200
1775043353821302839,1775043353821302839,1775043353824803369,0.000000,3.500530,3.500530,200
1775043353851268800,1775043353851268800,1775043353853131927,0.000000,1.863127,1.863127,200
1775043353861852108,1775043353861852108,1775043353863837123,0.000000,1.985015,1.985015,200
1775043353872598448,1775043353872598448,1775043353873183006,0.000000,0.584558,0.584558,200
1775043353882962250,1775043353882962250,1775043353884500778,0.000000,1.538528,1.538528,200
1775043353893935881,1775043353893935881,1775043353894369619,0.000000,0.433738,0.433738,200
1775043353906742538,1775043353906742538,1775043353907940147,0.000000,1.197609,1.197609,200
1775043353928102576,1775043353928102576,1775043353929393100,0.000000,1.290524,1.290524,200
1775043353960278676,1775043353960278676,1775043353960841769,0.000000,0.563093,0.563093,200
1775043353970625695,1775043353970625695,1775043353974526462,0.000000,3.900767,3.900767,200
1775043353982541726,1775043353982541726,1775043353983973714,0.000000,1.431988,1.431988,200
1775043354005142490,1775043354005142490,1775043354005396724,0.000000,0.254234,0.254234,200
1775043354016558286,1775043354016558286,1775043354017975803,0.000000,1.417517,1.417517,200
1775043354036223919,1775043354036223919,1775043354036947831,0.000000,0.723912,0.723912,200
1775043354050070495,1775043354050070495,1775043354051034154,0.000000,0.963659,0.963659,200
1775043354063380463,1775043354063380463,1775043354064714165,0.000000,1.333702,1.333702,200
1775043354076097119,1775043354076097119,1775043354077362421,0.000000,1.265302,1.265302,200
1775043354088740846,1775043354088740846,1775043354088971931,0.000000,0.231085,0.231085,200
1775043354101241571,1775043354101241571,1775043354101669599,0.000000,0.428028,0.428028,200
1775043354113392457,1775043354113392457,1775043354115045630,0.000000,1.653173,1.653173,200
1775043354125868484,1775043354125868484,1775043354128261594,0.000000,2.393110,2.393110,200
1775043354140390333,1775043354140390333,1775043354144037075,0.000000,3.646742,3.646742,200
1775043354154373974,1775043354154373974,1775043354157774280,0.000000,3.400306,3.400306,200
1775043354166827329,1775043354166827329,1775043354167055780,0.000000,0.228451,0.228451,200
1775043354181274489,1775043354181274489,1775043354182924031,0.000000,1.649542,1.649542,200
1775043354193106986,1775043354193106986,1775043354193358819,0.000000,0.251833,0.251833,200
1775043354205431097,1775043354205431097,1775043354208408964,0.000000,2.977867,2.977867,200
1775043354216852784,1775043354216852784,1775043354218002266,0.000000,1.149482,1.149482,200
1775043354228823287,1775043354228823287,1775043354229256483,0.000000,0.433196,0.433196,200
1775043354251339487,1775043354251339487,1775043354255269080,0.000000,3.929593,3.929593,200
1775043354262662635,1775043354262662635,1775043354264173475,0.000000,1.510840,1.510840,200
1775043354273820759,1775043354273820759,1775043354274077062,0.000000,0.256303,0.256303,200
1775043354302880567,1775043354302880567,1775043354304062777,0.000000,1.182210,1.182210,200
